deviceId,year,month,prediction
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,9,0.017983075
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,10,0.0492489
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,5,0.04349294
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,6,0.014780674
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,7,0.013746098
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,8,0.016178224
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,9,0.02967541
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,10,0.07009384
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,5,0.049153678
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,6,0.005105737
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,7,0.006048465
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,8,0.0057521644
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,9,0.022801701
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,10,0.077189945
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,5,0.025447441
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,6,0.008698387
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,7,0.007380127
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,8,0.007627698
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,9,0.012054004
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,10,0.062279876
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,5,0.17152649
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,6,0.0399302
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,7,0.031004911
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,8,0.032157402
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,9,0.063304216
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,10,0.17909034
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,5,0.05026282
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,6,0.020453272
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,7,0.013968366
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,8,0.015860338
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,9,0.020362485
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,10,0.063496605
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,5,0.07188392
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,6,0.020655172
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,7,0.00741044
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,8,0.014463115
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,9,0.032423053
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,10,0.011557724
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,5,0.033828538
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,6,0.01776543
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,7,0.015497916
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,8,0.016951302
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,9,0.024503538
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,10,0.047651865
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,5,0.018020077
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,6,0.012951982
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,7,0.011956672
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,8,0.013000286
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,9,0.016434997
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,10,0.038470138
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,5,0.05609027
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,6,0.019971665
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,7,0.01942424
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,8,0.022688081
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,9,0.037486646
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,10,0.06853019
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,5,0.26203588
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,6,0.082903825
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,7,0.05400566
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,8,0.05513021
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,9,0.12921534
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,10,0.37504554
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,5,0.05007307
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,6,0.021141501
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,7,0.01800031
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,8,0.018016715
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,9,0.022846224
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,10,0.080598764
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,5,0.010121426
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,6,0.003914442
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,7,0.003378424
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,8,0.0038578494
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,10,0.036204536
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,5,0.026657889
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,6,0.008265276
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,7,0.00783044
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,8,0.0075603775
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,9,0.009837963
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,10,0.04204693
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,5,0.030007316
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,6,0.011402012
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,7,0.010303268
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,8,0.012154206
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,9,0.012823839
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,10,0.074195296
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,5,0.035192568
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,6,0.009669733
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,7,0.008973439
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,8,0.009781572
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,5,0.025208348
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,6,0.008458396
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,7,0.0125828115
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,8,0.010461336
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,9,0.018372681
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,10,0.064627536
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,5,0.018735481
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,6,0.011125185
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,7,0.0100924885
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,8,0.011410817
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,9,0.015438216
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,10,0.047042277
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,5,0.04502289
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,6,0.013712368
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,7,0.013270061
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,8,0.012910679
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,9,0.023876486
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,10,0.09434273
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,5,0.108127706
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,6,0.07656281
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,7,0.061625127
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,8,0.06431298
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,9,0.059272468
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,10,0.25973856
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,5,0.055530727
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,6,0.015261556
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,7,0.014950521
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,8,0.016232673
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,9,0.029619453
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,10,0.09187789
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,5,0.027411718
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,6,0.0066633807
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,7,0.009470732
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,8,0.0077582984
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,9,0.016993523
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,10,0.066608615
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,5,0.08128563
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,6,0.06694508
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,7,0.05912714
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,8,0.059848435
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,9,0.06829146
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,10,0.12481703
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,5,0.0747611
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,6,0.023312615
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,7,0.020954426
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,8,0.045800816
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,9,0.04121976
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,10,0.14035946
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,5,0.016761437
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,6,0.0053252475
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,7,0.004222717
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,8,0.005422369
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,9,0.010305078
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,10,0.026883189
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,5,0.030298151
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,6,0.01614674
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,7,0.013327604
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,8,0.015793934
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,9,0.02733105
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,10,0.058871735
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,5,0.022810573
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,6,0.014067669
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,7,0.014671451
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,8,0.017382283
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,9,0.017893532
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,10,0.07589357
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,5,0.03142774
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,6,0.008009637
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,7,0.0070473193
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,8,0.009569508
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,9,0.018314708
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,10,0.050808918
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,5,0.034355856
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,6,0.0062243952
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,7,0.008480376
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,8,0.009023068
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,9,0.0147279855
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,10,0.04710851
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,5,0.027341496
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,6,0.0039566085
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,7,0.0038064905
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,8,0.0041395505
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,9,0.008327321
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,10,0.03736199
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,5,0.031268857
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,6,0.0060473895
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,7,0.0061883563
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,8,0.0060873698
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,9,0.009879703
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,10,0.047084697
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,5,0.06787062
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,6,0.016520336
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,7,0.01727416
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,8,0.017538792
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,9,0.027356435
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,10,0.20367813
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,5,0.074180245
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,6,0.024637649
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,7,0.010392825
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,8,0.009897685
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,9,0.02090569
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,10,0.1094127
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,5,0.034378495
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,6,0.012317771
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,7,0.010879541
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,8,0.002616955
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,9,0.0035417168
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,10,0.009412137
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,5,0.045687772
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,6,0.015835527
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,7,0.01067547
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,8,0.014688125
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,9,0.023751142
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,10,0.06563781
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,5,0.032880783
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,6,0.02224657
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,7,0.020984361
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,8,0.03543837
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,9,0.04930939
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,10,0.05068397
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,5,0.07817093
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,6,0.02121797
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,7,0.0153176095
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,8,0.014605383
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,9,0.030963233
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,10,0.12191664
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,5,0.017689599
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,6,0.014941373
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,7,0.014923589
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,8,0.014400803
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,9,0.017113712
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,10,0.043077704
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,5,0.03968953
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,6,0.016278246
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,7,0.013235412
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,8,0.016606439
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,9,0.022032851
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,10,0.055733174
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,5,0.04283303
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,6,0.013400649
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,7,0.010557592
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,8,0.011660455
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,9,0.019033274
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,10,0.07621193
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,5,0.082226336
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,6,0.033716805
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,7,0.028429965
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,8,0.031394534
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,9,0.039789334
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,10,0.15619196
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,5,0.025462808
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,6,0.0070014657
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,7,0.0068552713
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,8,0.00675612
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,9,0.010957786
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,10,0.04569366
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,5,0.051007666
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,6,0.018441834
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,7,0.011589838
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,8,0.015221607
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,9,0.034226697
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,10,0.07087172
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,5,0.09507528
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,6,0.043624442
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,7,0.040922087
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,8,0.051357195
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,9,0.074550144
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,10,0.17895909
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,5,0.06486259
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,6,0.020445397
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,7,0.020675568
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,8,0.020951804
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,9,0.027433287
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,10,0.13320102
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,5,0.095267214
