deviceId,year,month,prediction
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,6,0.00067626656
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,7,0.00075702823
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,8,0.0006374229
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,9,0.00048618333
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,10,0.056082737
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,5,0.032657735
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,6,0.013799123
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,7,0.0137290275
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,8,0.01510703
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,9,0.01920716
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,10,0.040897727
c5761e3bb51a4736bafd9ef9cba827f52b34291ae62760174293078803186264,2025,5,0.08284638
c5761e3bb51a4736bafd9ef9cba827f52b34291ae62760174293078803186264,2025,6,0.026100304
c5761e3bb51a4736bafd9ef9cba827f52b34291ae62760174293078803186264,2025,7,0.019924847
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,5,0.039704498
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,6,0.0072919433
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,7,0.006076537
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,8,0.0066437502
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,9,0.023164077
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,10,0.06562179
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,5,0.043628093
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,6,0.015596764
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,7,0.016500957
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,8,0.016049843
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,9,0.024878807
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,10,0.06913335
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,5,0.054757573
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,6,0.006816121
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,7,0.007273947
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,8,0.006599564
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,9,0.024747107
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,10,0.082186766
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,5,0.03322223
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,6,0.010920229
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,7,0.0091585675
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,8,0.01132507
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,9,0.016029209
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,10,0.045677055
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,5,0.04650052
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,6,0.014266367
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,7,0.01339708
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,8,0.016227402
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,9,0.031473685
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,10,0.07290759
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,5,0.05006779
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,6,0.0049097966
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,7,0.006131758
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,8,0.006380727
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,9,0.024700118
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,10,0.08483625
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,5,0.027814524
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,6,0.01117771
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,7,0.008360421
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,8,0.009238809
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,9,0.014468377
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,10,0.06546707
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,5,0.15494663
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,6,0.03537955
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,7,0.023797765
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,8,0.023384068
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,9,0.054006953
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,10,0.16402355
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,5,0.05008142
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,6,0.019491825
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,7,0.012587767
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,8,0.014524031
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,9,0.019619016
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,10,0.06674117
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,5,0.07038438
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,6,0.01898176
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,7,0.0059612114
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,8,0.012148113
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,9,0.03024706
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,10,0.011000532
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,5,0.0342204
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,6,0.015346034
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,7,0.012854993
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,8,0.014482123
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,9,0.023492258
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,10,0.0506964
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,5,0.017525868
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,6,0.011844014
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,7,0.010616403
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,8,0.011279249
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,9,0.01580555
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,10,0.039012324
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,5,0.058414783
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,6,0.019384818
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,7,0.018737104
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,8,0.02185775
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,9,0.039800007
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,10,0.07285317
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,5,0.29889098
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,6,0.07902174
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,7,0.042415664
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,8,0.044067066
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,9,0.13789071
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,10,0.431095
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,5,0.04688527
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,6,0.016465561
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,7,0.013348501
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,8,0.013171809
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,9,0.018291919
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,10,0.081331655
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,5,0.012852865
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,6,0.006506058
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,7,0.0055147777
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,8,0.006164776
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,10,0.04564096
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,5,0.026498307
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,6,0.008226852
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,7,0.00739132
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,8,0.0077425735
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,9,0.010246345
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,10,0.04367266
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,5,0.030658025
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,6,0.011519159
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,7,0.010552736
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,8,0.012615929
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,9,0.013544715
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,10,0.0767552
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,5,0.03876538
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,6,0.012492032
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,7,0.011644255
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,8,0.012238563
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,5,0.02461448
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,6,0.008148562
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,7,0.011781367
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,8,0.010075702
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,9,0.01758245
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,10,0.063972495
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,5,0.019451493
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,6,0.011981173
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,7,0.011630208
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,8,0.012693457
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,9,0.016402736
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,10,0.049348257
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,5,0.046255875
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,6,0.012187392
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,7,0.011436215
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,8,0.0111607015
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,9,0.022741502
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,10,0.096938565
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,5,0.10552603
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,6,0.060731463
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,7,0.043910924
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,8,0.047308728
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,9,0.052765824
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,10,0.28630424
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,5,0.056121405
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,6,0.017437238
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,7,0.017127369
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,8,0.017839389
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,9,0.03029463
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,10,0.090949185
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,5,0.03077109
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,6,0.007260381
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,7,0.01059292
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,8,0.008322066
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,9,0.018069146
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,10,0.071746774
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,5,0.09365252
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,6,0.07669315
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,7,0.06726388
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,8,0.0690566
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,9,0.07771102
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,10,0.14508802
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,5,0.0780484
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,6,0.025368411
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,7,0.021479005
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,8,0.04548503
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,9,0.03823787
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,10,0.14719804
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,5,0.01703599
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,6,0.005976855
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,7,0.0050172275
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,8,0.006141103
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,9,0.010732364
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,10,0.026608834
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,5,0.032193076
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,6,0.019891769
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,7,0.016370486
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,8,0.019062875
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,9,0.03018849
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,10,0.061497375
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,5,0.023073396
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,6,0.014433817
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,7,0.014468828
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,8,0.016795693
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,9,0.017497595
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,10,0.07673294
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,5,0.031707555
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,6,0.0074868845
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,7,0.006698312
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,8,0.009130764
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,9,0.018471336
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,10,0.0520975
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,5,0.035773333
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,6,0.0062698815
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,7,0.007851072
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,8,0.008346058
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,9,0.014675306
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,10,0.04951054
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,5,0.02914361
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,6,0.0051397257
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,7,0.0048504053
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,8,0.005203995
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,9,0.009390683
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,10,0.03986546
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,5,0.025752457
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,6,0.0046862965
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,7,0.0044787675
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,8,0.004746308
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,9,0.00802882
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,10,0.041111495
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,5,0.06827566
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,6,0.007846939
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,7,0.008817042
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,8,0.008589812
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,9,0.021745574
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,10,0.22433417
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,5,0.07141962
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,6,0.022483721
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,7,0.008850291
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,8,0.0074455873
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,9,0.018354075
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,10,0.104208894
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,5,0.029770963
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,6,0.009387398
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,7,0.007316303
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,8,0.0022157764
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,9,0.0020106407
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,10,0.0082179755
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,5,0.04665316
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,6,0.014782435
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,7,0.009072114
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,8,0.013537983
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,9,0.022880547
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,10,0.068264104
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,5,0.031095417
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,6,0.021468788
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,7,0.020372937
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,8,0.031509712
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,9,0.037823617
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,10,0.049977727
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,5,0.07626131
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,6,0.02491241
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,7,0.018188173
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,8,0.01768837
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,9,0.032614015
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,10,0.11823848
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,5,0.015180434
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,6,0.012101023
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,7,0.011877688
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,8,0.011417703
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,9,0.013704785
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,10,0.044828754
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,5,0.0379656
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,6,0.010804681
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,7,0.0066671898
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,8,0.010523949
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,9,0.017467694
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,10,0.053739496
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,5,0.039129987
