deviceId,year,month,prediction
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,8,0.04689186
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,9,0.038634624
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,10,0.15001038
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,5,0.017009368
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,6,0.0060781674
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,7,0.0050868825
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,8,0.006206821
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,9,0.010700512
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,10,0.027129833
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,5,0.031814564
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,6,0.019501908
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,7,0.015843395
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,8,0.018898513
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,9,0.02992594
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,10,0.061212342
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,5,0.023306211
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,6,0.014293827
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,7,0.01424104
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,8,0.01693366
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,9,0.017742135
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,10,0.077111594
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,5,0.03155892
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,6,0.0075903307
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,7,0.0068282974
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,8,0.009212137
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,9,0.018224217
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,10,0.052103397
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,5,0.03592121
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,6,0.005973767
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,7,0.0075851497
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,8,0.008034944
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,9,0.014526875
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,10,0.049576662
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,5,0.029211976
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,6,0.005525512
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,7,0.005274331
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,8,0.0055850674
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,9,0.009815492
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,10,0.03935242
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,5,0.02583651
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,6,0.004778966
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,7,0.004538649
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,8,0.004842272
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,9,0.007967117
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,10,0.040805466
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,5,0.0708254
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,6,0.0106846355
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,7,0.011429715
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,8,0.011699111
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,9,0.02418159
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,10,0.2275667
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,5,0.07136092
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,6,0.022262119
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,7,0.009091644
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,8,0.008649562
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,9,0.01920421
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,10,0.10317684
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,5,0.029973157
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,6,0.009756049
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,7,0.007300464
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,8,0.0014158138
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,9,0.0016777663
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,10,0.008562737
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,5,0.047168687
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,6,0.015006287
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,7,0.009490897
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,8,0.013773182
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,9,0.023578225
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,10,0.06889837
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,5,0.03156439
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,6,0.02161996
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,7,0.02032803
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,8,0.032057077
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,9,0.039644726
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,10,0.050236795
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,5,0.07601521
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,6,0.02477213
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,7,0.018108005
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,8,0.017811842
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,9,0.032466862
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,10,0.118012995
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,5,0.014863698
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,6,0.012239111
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,7,0.012062501
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,8,0.011478178
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,9,0.013755302
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,10,0.045129765
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,5,0.03840468
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,6,0.011215424
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,7,0.007126811
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,8,0.010983597
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,9,0.017822135
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,10,0.05504924
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,5,0.039096143
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,6,0.01185781
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,7,0.008916738
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,8,0.010530586
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,9,0.017022729
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,10,0.07394674
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,5,0.0800076
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,6,0.024683263
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,7,0.020594023
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,8,0.02387002
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,9,0.032105356
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,10,0.1617087
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,5,0.025785513
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,6,0.007895994
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,7,0.0076274164
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,8,0.007320374
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,9,0.011438679
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,10,0.04620682
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,5,0.046657648
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,6,0.016838243
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,7,0.010230401
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,8,0.014064856
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,9,0.032499596
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,10,0.066426545
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,5,0.0802429
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,6,0.036197834
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,7,0.034155164
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,8,0.03707403
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,9,0.055421513
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,10,0.14584465
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,5,0.054842077
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,6,0.015504588
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,7,0.016955286
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,8,0.01551873
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,9,0.022619229
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,10,0.11419776
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,5,0.09115627
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,6,0.028870333
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,7,0.022134837
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,8,0.022858642
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,9,0.04717074
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,10,0.12410359
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,5,0.05275477
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,6,0.017172119
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,7,0.013810567
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,8,0.014091536
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,9,0.027314205
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,10,0.06138227
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,5,0.04479356
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,6,0.01145948
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,7,0.00958345
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,8,0.009643819
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,9,0.013031348
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,10,0.0596212
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,5,0.08058633
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,6,0.030889109
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,7,0.024651049
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,8,0.031678937
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,9,0.05195818
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,10,0.13439089
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,5,0.043407906
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,6,0.012622634
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,7,0.010103414
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,8,0.010411747
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,9,0.016839823
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,10,0.07094323
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,5,0.12010023
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,6,0.036493637
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,7,0.025906056
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,8,0.023318483
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,9,0.041560747
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,10,0.11708946
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,5,0.08785232
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,6,0.034412656
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,7,0.01824626
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,8,0.024645088
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,9,0.04555037
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,10,0.1129545
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,5,0.06357297
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,6,0.028490625
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,7,0.026528955
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,8,0.027845321
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,9,0.05416738
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,10,0.14876898
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,5,0.05079985
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,6,0.017011773
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,7,0.016544979
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,8,0.016727237
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,9,0.027448762
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,10,0.09786932
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,5,0.011308496
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,6,0.0010482568
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,7,0.0008391597
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,8,0.0010524336
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,9,0.0044416054
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,10,0.027627453
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,5,0.04529734
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,6,0.020818267
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,7,0.021851696
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,8,0.02292718
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,9,0.031872664
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,10,0.12595294
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,5,0.022918982
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,6,0.008464743
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,7,0.008041109
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,8,0.0067502377
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,9,0.0124426605
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,10,0.0550598
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,5,0.028485883
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,6,0.012910599
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,7,0.010603458
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,8,0.012725567
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,9,0.021739783
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,10,0.047928486
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,5,0.1123282
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,6,0.042351104
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,7,0.038174924
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,8,0.038487762
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,9,0.04978348
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,10,0.11350741
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,5,0.06267672
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,6,0.0147009455
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,7,0.013670357
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,8,0.009929584
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,9,0.025309775
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,10,0.08619447
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,5,0.08349067
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,6,0.06415261
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,7,0.06519162
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,8,0.061881937
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,9,0.066496894
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,10,0.076439
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,5,0.037821963
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,6,0.0067257164
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,7,0.0064089457
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,8,0.007235633
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,9,0.01625523
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,10,0.05103055
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,5,0.05609413
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,6,0.029929988
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,7,0.023476545
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,8,0.025028177
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,9,0.049265373
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,10,0.25844106
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,5,0.06572942
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,6,0.01463434
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,7,0.014324223
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,8,0.014701248
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,9,0.050079443
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,10,0.18425365
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,5,0.042709805
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,6,0.024178647
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,7,0.01957995
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,8,0.022032186
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,9,0.03559751
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,10,0.067142
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,5,0.10807463
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,6,0.029759528
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,7,0.019518245
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,8,0.024662295
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,9,0.06241359
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,10,0.15245885
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,5,0.04194694
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,6,0.009123008
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,7,0.008106817
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,8,0.008179647
