deviceId,year,month,prediction
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,6,0.0068095424
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,7,0.0072129825
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,8,0.006513698
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,9,0.024633732
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,10,0.08174626
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,5,0.033533283
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,6,0.01153067
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,7,0.009464273
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,8,0.011803395
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,9,0.016073667
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,10,0.045197345
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,5,0.046839837
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,6,0.014576648
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,7,0.013738131
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,8,0.016458789
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,9,0.03189488
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,10,0.07400849
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,5,0.050367255
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,6,0.004994671
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,7,0.0061879596
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,8,0.0064551355
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,9,0.02465163
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,10,0.08440131
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,5,0.02823979
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,6,0.011812718
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,7,0.0089115435
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,8,0.009689887
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,9,0.014738083
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,10,0.065897524
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,5,0.15343077
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,6,0.034679383
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,7,0.023710582
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,8,0.023511827
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,9,0.05422677
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,10,0.16359077
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,5,0.050052945
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,6,0.01978579
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,7,0.0129142115
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,8,0.0148915155
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,9,0.019516084
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,10,0.066395886
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,5,0.06923194
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,6,0.018526003
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,7,0.005591119
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,8,0.0118048545
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,9,0.029868934
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,10,0.010740431
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,5,0.0338963
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,6,0.015647862
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,7,0.013224315
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,8,0.014867382
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,9,0.023389997
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,10,0.05014071
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,5,0.017754352
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,6,0.011887202
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,7,0.010317962
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,8,0.011222802
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,9,0.015664615
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,10,0.038735203
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,5,0.058379937
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,6,0.019176513
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,7,0.018597124
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,8,0.021793531
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,9,0.039720256
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,10,0.07313049
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,5,0.2989522
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,6,0.078951105
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,7,0.04269174
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,8,0.043852422
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,9,0.13654736
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,10,0.43009657
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,5,0.046695206
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,6,0.016243007
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,7,0.013356537
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,8,0.012889866
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,9,0.017897237
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,10,0.081120625
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,5,0.012882793
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,6,0.0064589856
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,7,0.0054506846
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,8,0.0060813488
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,10,0.046265744
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,5,0.026454702
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,6,0.008005006
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,7,0.007259403
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,8,0.0075302995
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,9,0.010039394
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,10,0.043573007
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,5,0.030295135
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,6,0.011443095
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,7,0.010607347
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,8,0.012496832
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,9,0.013554955
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,10,0.07553455
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,5,0.037317548
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,6,0.012233439
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,7,0.011546316
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,8,0.012082433
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,5,0.024638372
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,6,0.008282233
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,7,0.011712623
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,8,0.010175833
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,9,0.01766959
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,10,0.06329862
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,5,0.018594041
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,6,0.011432881
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,7,0.01104811
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,8,0.012035465
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,9,0.01568054
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,10,0.04882569
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,5,0.046156783
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,6,0.012051539
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,7,0.011227655
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,8,0.01109398
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,9,0.022329623
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,10,0.096345104
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,5,0.1053223
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,6,0.06344161
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,7,0.048004836
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,8,0.051510185
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,9,0.05424124
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,10,0.2890898
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,5,0.056957748
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,6,0.018135201
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,7,0.017919352
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,8,0.018542994
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,9,0.031271633
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,10,0.09149105
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,5,0.029179499
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,6,0.007265443
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,7,0.011107565
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,8,0.0087160785
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,9,0.018031023
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,10,0.07067564
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,5,0.09487806
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,6,0.08000076
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,7,0.06986029
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,8,0.07217208
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,9,0.07974235
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,10,0.14252463
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,5,0.0781723
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,6,0.02587468
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,7,0.021942066
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,8,0.04532605
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,9,0.037288245
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,10,0.14646897
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,5,0.016915094
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,6,0.005842881
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,7,0.004806283
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,8,0.0059302268
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,9,0.010526048
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,10,0.026901102
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,5,0.03196051
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,6,0.019336652
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,7,0.0159319
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,8,0.018646233
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,9,0.029880673
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,10,0.061239406
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,5,0.02305887
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,6,0.01440135
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,7,0.014325923
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,8,0.017124666
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,9,0.017575718
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,10,0.077013075
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,5,0.031607047
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,6,0.0076119904
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,7,0.0069382894
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,8,0.009203102
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,9,0.018335333
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,10,0.05218232
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,5,0.036121704
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,6,0.006314822
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,7,0.008090312
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,8,0.008460264
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,9,0.014782689
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,10,0.049566608
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,5,0.029061329
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,6,0.0052653477
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,7,0.004954249
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,8,0.005365341
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,9,0.009567706
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,10,0.03954545
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,5,0.025589887
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,6,0.0048159184
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,7,0.004486081
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,8,0.004950316
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,9,0.007916708
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,10,0.04070672
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,5,0.06976993
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,6,0.010622138
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,7,0.011468824
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,8,0.0113819735
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,9,0.023215285
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,10,0.22542058
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,5,0.07170287
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,6,0.022706421
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,7,0.00931981
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,8,0.00795609
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,9,0.018924706
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,10,0.10349192
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,5,0.029857805
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,6,0.009704996
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,7,0.0075949198
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,8,0.0017084383
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,9,0.0016959728
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,10,0.00864712
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,5,0.046671703
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,6,0.014564464
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,7,0.008767957
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,8,0.013299284
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,9,0.022661546
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,10,0.06842025
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,5,0.031500474
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,6,0.021894118
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,7,0.020899424
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,8,0.032510467
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,9,0.04069693
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,10,0.050387222
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,5,0.07631364
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,6,0.025385387
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,7,0.018725825
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,8,0.018402163
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,9,0.03271605
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,10,0.11846583
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,5,0.015074475
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,6,0.012285451
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,7,0.012146421
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,8,0.011522638
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,9,0.013776362
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,10,0.044846382
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,5,0.038381353
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,6,0.011088501
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,7,0.0070364345
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,8,0.010714203
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,9,0.017476715
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,10,0.054435585
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,5,0.039555244
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,6,0.012096883
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,7,0.009265534
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,8,0.01081704
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,9,0.017255237
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,10,0.07510681
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,5,0.08111946
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,6,0.02530851
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,7,0.020690896
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,8,0.023958439
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,9,0.032551236
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,10,0.16075167
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,5,0.025947023
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,6,0.007965245
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,7,0.0076638497
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,8,0.0074088117
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,9,0.011378369
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,10,0.04647362
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,5,0.047016744
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,6,0.017238826
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,7,0.010342038
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,8,0.013989997
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,9,0.03264083
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,10,0.066573344
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,5,0.08124961
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,6,0.03630859
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,7,0.033783093
