deviceId,year,month,prediction
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,9,0.046608213
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,10,0.14312483
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,5,0.017570607
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,6,0.0058267377
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,7,0.004608205
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,8,0.0058689886
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,9,0.011006806
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,10,0.027523186
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,5,0.029837577
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,6,0.01584613
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,7,0.013033924
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,8,0.01516502
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,9,0.026696155
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,10,0.058744565
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,5,0.024999153
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,6,0.015897993
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,7,0.016166817
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,8,0.019081755
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,9,0.01989368
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,10,0.079003766
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,5,0.030836575
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,6,0.007652089
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,7,0.006792914
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,8,0.009081809
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,9,0.017674124
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,10,0.050172646
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,5,0.033724867
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,6,0.0052993824
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,7,0.007131432
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,8,0.007955336
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,9,0.0139298355
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,10,0.04701786
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,5,0.028611353
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,6,0.0046913996
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,7,0.0046013375
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,8,0.0049205087
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,9,0.009133638
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,10,0.03901182
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,5,0.028546777
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,6,0.005372034
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,7,0.005394406
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,8,0.005556297
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,9,0.00854432
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,10,0.043657616
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,5,0.06732856
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,6,0.015090313
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,7,0.016372288
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,8,0.01578137
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,9,0.026259404
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,10,0.20730677
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,5,0.072481655
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,6,0.02358815
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,7,0.009946549
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,8,0.01055944
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,9,0.021287117
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,10,0.10565532
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,5,0.033345897
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,6,0.012140734
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,7,0.010190292
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,8,0.0029626428
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,9,0.0035486603
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,10,0.009444536
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,5,0.045198377
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,6,0.016255679
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,7,0.011405274
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,8,0.0151820965
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,9,0.023881003
d3c5218356041476932f6aaf3981c11ef7e52c0deca9b67cd00d1e3d652419c4,2025,10,0.06458173
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,5,0.033648036
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,6,0.023243101
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,7,0.022319345
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,8,0.037993554
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,9,0.04964968
d3cf6613f44fc448205923f517c9247dc6cedfab0b6f2c169cbde33bb79e862a,2025,10,0.052626137
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,5,0.0780589
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,6,0.021185331
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,7,0.015543236
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,8,0.01492752
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,9,0.03083357
d3e47bad6b0a55070ad9ef260031086498bdf593426023277378b74e00e6c75f,2025,10,0.12074572
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,5,0.016182307
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,6,0.01361185
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,7,0.013601565
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,8,0.013117962
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,9,0.01593499
d3f7b37d249f9f8badd0dbe523103ee252c410de214d3aae287a5ab1bc1680b6,2025,10,0.04263784
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,5,0.038135022
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,6,0.013688385
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,7,0.010927571
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,8,0.0138170915
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,9,0.019736486
d4390444ab3cddba55c0641a7769aff5d9b8dfb0fe5902b4853ffc85c7f16d2a,2025,10,0.05437801
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,5,0.03950051
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,6,0.011891023
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,7,0.009137789
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,8,0.010193392
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,9,0.017163062
d52e4f00f9857aab994eed9d9a7a32891a4bb1477e4e8898df78f0f983da1928,2025,10,0.0722945
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,5,0.08788437
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,6,0.037954543
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,7,0.03340936
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,8,0.035869256
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,9,0.04428425
d6e3c3d5e9d19d7cedfdd7e976554174327048371e7ac1d177505bd69496a071,2025,10,0.16155367
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,5,0.026081014
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,6,0.00709938
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,7,0.0068686265
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,8,0.0066845655
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,9,0.01114297
d6f75f9b6f70333f19a7f40630261af3e35b0405ff2d660c7bd1651171577f0e,2025,10,0.046448972
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,5,0.048284013
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,6,0.01702564
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,7,0.010316584
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,8,0.014005362
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,9,0.032509003
d6febc6ef1c6c39ee13099398a2f44f52e2bc756593df88fd36d2c4e4f7c5c91,2025,10,0.067934
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,5,0.08993568
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,6,0.040119857
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,7,0.03608942
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,8,0.04094827
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,9,0.062637284
d70a6168499f0ecec49bb714b51e6a7df9e7e53d400f106fa9a47e93e9abc23b,2025,10,0.1661521
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,5,0.06437271
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,6,0.01802277
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,7,0.018352762
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,8,0.0189136
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,9,0.026346304
d724f92ef100886405215ff121432d15457bd40e0f51765882486e307a0ee3cf,2025,10,0.13238916
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,5,0.09817446
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,6,0.030884236
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,7,0.024263257
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,8,0.025205089
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,9,0.051421005
d762023a4cb6a430e357f68eaba8cc394948bd028911e463c3584286d2addcca,2025,10,0.13089083
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,5,0.054635406
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,6,0.016395539
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,7,0.013320036
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,8,0.0135277305
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,9,0.027112277
d7d81af73de4eec768a34104a81b6c6218b9d6e7ee88639839bb1bb52e0da241,2025,10,0.062694445
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,5,0.047027957
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,6,0.010870806
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,7,0.008959425
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,8,0.00925929
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,9,0.01266167
d8a47d0eec5e005c2048ab7861bc0347c93feccfd9cbafbe6ce826777dc6e2ba,2025,10,0.062525935
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,5,0.08185453
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,6,0.0316951
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,7,0.02527527
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,8,0.031815443
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,9,0.0512632
d8a7cab220b0e8cc0c345b0e5b8b58910b3adf63d81982c28ae5bfe047d6e443,2025,10,0.13771681
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,5,0.0420782
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,6,0.01201528
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,7,0.010045499
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,8,0.009938367
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,9,0.01683411
d924d2981c3dcb2b0f5ea3fed278fcacee25e9b13c49c19d301db2ca9423720d,2025,10,0.069879785
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,5,0.13215587
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,6,0.03802178
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,7,0.027907576
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,8,0.02367456
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,9,0.043050542
db2eb9b8fa619543ab6a1bd28aa37806f81fddb02dde88d9fd803db75e84b211,2025,10,0.10039668
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,5,0.09282812
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,6,0.03724065
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,7,0.020946978
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,8,0.027055513
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,9,0.04890093
db82816104068c379078b75b27d962cfb04a8a496b5e40b41e8fe49a01dab694,2025,10,0.12035056
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,5,0.054928
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,6,0.021991214
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,7,0.020267036
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,8,0.0214191
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,9,0.046021692
db8af9f2d22db36aa255d7d48d8bfb89d3c763b4fe76c9824ddbe2bc502338bc,2025,10,0.13277827
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,5,0.04775735
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,6,0.013859331
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,7,0.013132928
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,8,0.013546339
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,9,0.024085263
dba1677fddc05c4a9f8608485bda835b0c1f5d257bea750403cb425c207373ac,2025,10,0.09263372
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,5,0.013217123
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,6,0.0030482435
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,7,0.0032121316
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,8,0.003331863
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,9,0.0065772594
dbca0e4d602ae5bc72d0e754f00db9cb65586891cccb1e2e3434a9e87d2fec59,2025,10,0.029241944
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,5,0.0448433
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,6,0.019748075
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,7,0.019217236
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,8,0.021366434
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,9,0.029328002
dbd8594674342417912fdbc93e8a57a1cd479cb011aae26e74515cccb42f313f,2025,10,0.13031836
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,5,0.02278131
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,6,0.008449558
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,7,0.008319564
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,8,0.006784429
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,9,0.012250578
dc9a56ba28581b1f90dc445eaa8307bdc7dd889db6d5032dbe4102b216207845,2025,10,0.053907957
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,5,0.027718892
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,6,0.015813287
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,7,0.013510874
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,8,0.0152690625
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,9,0.024046915
dd9925b02e28cf9fe5d363a35eca7dbca4515111b96579844b5d2204e830ed24,2025,10,0.04289944
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,5,0.11175566
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,6,0.042552486
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,7,0.039275784
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,8,0.03868996
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,9,0.050178647
ddf9abe7997e0972314afbcaa3f8673b1e0c4c5b1d278548ad3e14f3e308493c,2025,10,0.11323736
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,5,0.06625708
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,6,0.016629728
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,7,0.016494323
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,8,0.012418462
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,9,0.028107489
de6b9e6e658bd793b9f0b6c9fd74d245c2d1dd6b80d016c9faee1749d1b48e58,2025,10,0.09105093
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,5,0.08780718
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,6,0.08483939
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,7,0.08789687
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,8,0.085322715
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,9,0.0805517
de93102deb0293a3a8f8b0d0d2aabd781dd5aa299ed9cca04f633ab3ec474d13,2025,10,0.08313742
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,5,0.03471717
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,6,0.006122231
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,7,0.005905196
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,8,0.0066404687
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,9,0.014840196
dea81be4286e401c3b02527aa17c9e21c4ce7053359a55abed11ec15cf2948cb,2025,10,0.047271743
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,5,0.06270386
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,6,0.040027797
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,7,0.034390274
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,8,0.035612646
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,9,0.05617773
dfa0cb88e5448a4cc181066c719d5b5b012487fe0f314d1a087fdfe37c6e4a41,2025,10,0.24432115
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,5,0.07036921
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,6,0.013024921
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,7,0.01402965
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,8,0.013610776
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,9,0.055578757
e01244c4e5f6b17cc6d9cf215ad1af0702a9e573ff503cada3f303f93f2ca3e5,2025,10,0.19603695
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,5,0.042078584
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,6,0.022068843
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,7,0.0186151
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,8,0.02214634
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,9,0.03729668
e0cfa686db481ed6f3608891c355c08e9eb6dbca32dd06929c978e70dd896af8,2025,10,0.066293456
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,5,0.1239227
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,6,0.031779703
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,7,0.020738179
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,8,0.026825488
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,9,0.069623545
e0e630edcec4e2ddb67d0c162b79b303c1e45cdf03e48ff38d86a00e1c4f5e29,2025,10,0.16796897
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,5,0.04283549
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,6,0.009639417
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,7,0.008667701
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,8,0.008878652
e155cb7467976976f41293ee12cae7be83e8d2c6094dbef7e38ea3ef8248a7a4,2025,9,0.021639483
