deviceId,year,month,prediction
c1aeb16f56d61beda029610ddca160e7d878d5d4f0f7c8e92aeacfa0abe500b9,2025,7,0.043497633
c1aeb16f56d61beda029610ddca160e7d878d5d4f0f7c8e92aeacfa0abe500b9,2025,8,0.04643739
c1aeb16f56d61beda029610ddca160e7d878d5d4f0f7c8e92aeacfa0abe500b9,2025,9,0.06433239
c1aeb16f56d61beda029610ddca160e7d878d5d4f0f7c8e92aeacfa0abe500b9,2025,10,0.18404387
c319a8aee14c01c3a152d6d0ee04bbd512417ffc3f35f2154e813aec955ee22d,2025,5,0.026418215
c319a8aee14c01c3a152d6d0ee04bbd512417ffc3f35f2154e813aec955ee22d,2025,6,0.005080721
c319a8aee14c01c3a152d6d0ee04bbd512417ffc3f35f2154e813aec955ee22d,2025,7,0.0046442845
c319a8aee14c01c3a152d6d0ee04bbd512417ffc3f35f2154e813aec955ee22d,2025,8,0.0058438727
c319a8aee14c01c3a152d6d0ee04bbd512417ffc3f35f2154e813aec955ee22d,2025,9,0.0138087515
c319a8aee14c01c3a152d6d0ee04bbd512417ffc3f35f2154e813aec955ee22d,2025,10,0.04754794
c33bb14440e5f9604d08955c83c8f9f9831d17f94f6438913f2714729ed671e6,2025,5,0.036196414
c33bb14440e5f9604d08955c83c8f9f9831d17f94f6438913f2714729ed671e6,2025,6,0.02203195
c33bb14440e5f9604d08955c83c8f9f9831d17f94f6438913f2714729ed671e6,2025,7,0.026569085
c33bb14440e5f9604d08955c83c8f9f9831d17f94f6438913f2714729ed671e6,2025,8,0.029141305
c33bb14440e5f9604d08955c83c8f9f9831d17f94f6438913f2714729ed671e6,2025,9,0.02437988
c33bb14440e5f9604d08955c83c8f9f9831d17f94f6438913f2714729ed671e6,2025,10,0.087548144
c3531c4cd18d5442063a186efeb2402442de9d731f4e98a25b3a10f044b34a4c,2025,5,0.043267325
c3531c4cd18d5442063a186efeb2402442de9d731f4e98a25b3a10f044b34a4c,2025,6,0.017550781
c3531c4cd18d5442063a186efeb2402442de9d731f4e98a25b3a10f044b34a4c,2025,7,0.0147820925
c3531c4cd18d5442063a186efeb2402442de9d731f4e98a25b3a10f044b34a4c,2025,8,0.015803283
c3531c4cd18d5442063a186efeb2402442de9d731f4e98a25b3a10f044b34a4c,2025,9,0.026577475
c3531c4cd18d5442063a186efeb2402442de9d731f4e98a25b3a10f044b34a4c,2025,10,0.06859821
c38adeb26eb6683864917b7538be5ea7ab7914f162f1f404d164d36e333a598b,2025,5,0.057837095
c38adeb26eb6683864917b7538be5ea7ab7914f162f1f404d164d36e333a598b,2025,6,0.013681438
c38adeb26eb6683864917b7538be5ea7ab7914f162f1f404d164d36e333a598b,2025,7,0.011208054
c38adeb26eb6683864917b7538be5ea7ab7914f162f1f404d164d36e333a598b,2025,8,0.011271838
c38adeb26eb6683864917b7538be5ea7ab7914f162f1f404d164d36e333a598b,2025,9,0.013944488
c38adeb26eb6683864917b7538be5ea7ab7914f162f1f404d164d36e333a598b,2025,10,0.08738219
c400c8685db6e684b92dff5c0aeae1d0162338576947151849112a8a6ed7f4b2,2025,5,0.053960882
c400c8685db6e684b92dff5c0aeae1d0162338576947151849112a8a6ed7f4b2,2025,6,0.016522733
c400c8685db6e684b92dff5c0aeae1d0162338576947151849112a8a6ed7f4b2,2025,7,0.0130722085
c400c8685db6e684b92dff5c0aeae1d0162338576947151849112a8a6ed7f4b2,2025,8,0.017332472
c400c8685db6e684b92dff5c0aeae1d0162338576947151849112a8a6ed7f4b2,2025,9,0.01979605
c400c8685db6e684b92dff5c0aeae1d0162338576947151849112a8a6ed7f4b2,2025,10,0.096434645
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,5,0.00078705605
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,6,0.0006369987
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,7,0.0006606091
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,8,0.00063022814
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,9,0.0004796366
c45311bfe9c13e8706a9a099ce81762b69566b6dfda93f6d521105fbed54ee4a,2025,10,0.059481658
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,5,0.034359973
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,6,0.01557681
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,7,0.016225353
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,8,0.016963122
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,9,0.020692598
c4e15179aca2e2b69a0d152931f47f9a2146da0567142b6168772bbb0ac92249,2025,10,0.044549923
c5761e3bb51a4736bafd9ef9cba827f52b34291ae62760174293078803186264,2025,5,0.091252655
c5761e3bb51a4736bafd9ef9cba827f52b34291ae62760174293078803186264,2025,6,0.027677625
c5761e3bb51a4736bafd9ef9cba827f52b34291ae62760174293078803186264,2025,7,0.020041386
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,5,0.03931931
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,6,0.007354791
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,7,0.006557579
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,8,0.007116956
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,9,0.023169067
c580467faf49c6d3f7db098bd8da8f58421b3c4cdf32a7f27cae71677a3594b5,2025,10,0.06480126
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,5,0.044682365
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,6,0.017222613
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,7,0.017820336
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,8,0.01698862
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,9,0.02603692
c5f41d8d5cb0ae4531368b587e5ca8e5d69524db1da24f9f273cd68a32d4f0d6,2025,10,0.06909618
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,5,0.052875787
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,6,0.0067396304
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,7,0.0074794125
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,8,0.006684272
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,9,0.023973592
c67b28c6b2df355ede53fb631fcf666ef446860f2be2fab277c6f26dec3f5199,2025,10,0.08010354
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,5,0.03604889
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,6,0.011150241
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,7,0.00986855
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,8,0.011893164
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,9,0.016836064
c71612d59a2aec77f7c636999f151e9a4869b4f0a9ecd7dd562ad76b39f18e07,2025,10,0.04803871
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,5,0.04415437
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,6,0.013637531
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,7,0.013106659
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,8,0.01509845
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,9,0.029222326
c71d8c1f69ed01f105998e1330ed2674e71994e3eee6c132932695249ade611c,2025,10,0.07106156
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,5,0.0485674
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,6,0.0055759386
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,7,0.0068260813
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,8,0.0066414466
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,9,0.023690829
c74e8a4d88ce3e4efe23bef8e0b2d90ddea798741169f6a07c3f29ad2d8154ec,2025,10,0.079596676
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,5,0.02644708
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,6,0.009729258
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,7,0.007525143
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,8,0.008405381
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,9,0.01298379
c7b346f7fff0cb4ddcf2244db727bf6e46687293204a50c0c0cce750840f1ecf,2025,10,0.062281534
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,5,0.16040923
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,6,0.036713302
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,7,0.02772195
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,8,0.027234273
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,9,0.057461523
c873be5b837beb036a8f546a9cca83bc4205e0fb678ed6afefa06d2fec722d16,2025,10,0.17133373
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,5,0.05098719
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,6,0.020514669
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,7,0.013941796
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,8,0.015513012
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,9,0.020502929
c8f29f685d8168838d67e4cdd9bfba22e414593434d5f13c883419e568018714,2025,10,0.06491085
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,5,0.07038769
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,6,0.01991641
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,7,0.0068333293
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,8,0.013696328
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,9,0.03048471
c8fe989de7825846ce61e3f272a3c89884dab798ab48bfed52c0b7c9445ca2b4,2025,10,0.0113878725
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,5,0.034326013
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,6,0.016335987
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,7,0.013926706
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,8,0.015430706
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,9,0.024304565
c940390d9d628a02f959cbda65b42f71cd10e83454665ada7b3ac7b8fbf9a76c,2025,10,0.04988459
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,5,0.01706478
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,6,0.011770724
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,7,0.010478932
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,8,0.011572197
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,9,0.015268297
c977a8756553ed7106802ea3cd5b7124922140bc8bd91e698bbe145a53b67e74,2025,10,0.038420722
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,5,0.05661422
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,6,0.01999731
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,7,0.01980246
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,8,0.022933587
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,9,0.038133543
c97ea589792b651817d528ecec2b5e07fa336a6a72e6959516beb249486331a7,2025,10,0.06939333
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,5,0.28676465
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,6,0.08016872
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,7,0.047625348
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,8,0.048997484
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,9,0.13389236
c9b377c6bffc53edca8e3628c037b949e9aec7b4576c7de0da99bb8775017a6b,2025,10,0.41082603
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,5,0.047358733
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,6,0.018299853
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,7,0.015421478
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,8,0.015557048
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,9,0.019925868
cb69e8c917727998df38cb4bd2984eca00252f5364accc19c02e360384e37232,2025,10,0.080817826
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,5,0.012019057
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,6,0.005657691
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,7,0.0050277854
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,8,0.005516272
cb9de0c5541ffcd73a9847755f543960505f3ea68afb009f5c373c77271df7e5,2025,10,0.041743755
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,5,0.026469441
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,6,0.008430394
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,7,0.007851657
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,8,0.007853821
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,9,0.010261546
ccd2c7d0e78433f9ad562cad91735888bdd6a6aa71683f9a3b21d12b74f1487d,2025,10,0.042430483
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,5,0.029762229
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,6,0.011331834
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,7,0.01037302
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,8,0.011854867
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,9,0.012854608
ce082bfe21f31a738f307de299fa2559e5166d46e3e2d87e81be02de5a3ed437,2025,10,0.07412608
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,5,0.03654409
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,6,0.012142815
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,7,0.011625862
ce2ae276c1e20eb9b26c54cefba25fabd785dcafbaa1ece3a31567f2a664c38c,2025,8,0.01199278
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,5,0.025872292
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,6,0.008969227
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,7,0.012839355
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,8,0.011487095
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,9,0.01901085
ce416498c18f0930741983f9f0f0542273db918156e74b215908155cc6ab0957,2025,10,0.06449259
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,5,0.018615086
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,6,0.011043152
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,7,0.0102930125
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,8,0.011583322
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,9,0.015351619
ce5247f5d662ed4f8b3512bae0947770cc4f59ec5414ab51c0caf8ce145cfcdb,2025,10,0.047538836
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,5,0.046493176
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,6,0.014110758
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,7,0.01369894
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,8,0.013573486
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,9,0.02419643
cf0116021413b609ee663f3d2d27fa05b4e02f99de913f0b284356dab4f362e7,2025,10,0.09599855
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,5,0.10748147
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,6,0.07045094
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,7,0.053401656
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,8,0.05575969
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,9,0.054951955
cf052f1c689934287d5a53e5c0ca51619c89cfa97c4e1aa832feda9fba26a8bf,2025,10,0.26949725
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,5,0.056143977
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,6,0.017435577
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,7,0.017165387
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,8,0.01767982
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,9,0.030839914
cf9b680d533205300963c2abda40219554f3a4b6ec8ec3835b520cf08ff7fe48,2025,10,0.09041925
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,5,0.027895503
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,6,0.007136595
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,7,0.009784673
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,8,0.008264555
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,9,0.017328897
d0e2a6ab28f544e994e9255a1c8bf3551b3f188417424a7b5bd97175028973f8,2025,10,0.0663279
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,5,0.091283634
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,6,0.07720176
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,7,0.06822427
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,8,0.0687146
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,9,0.07783016
d123e5672e62a689510b2e0557eaa291d53d42a92de62564be8752a981569996,2025,10,0.13429584
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,5,0.07811431
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,6,0.02843193
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,7,0.025917979
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,8,0.0516695
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,9,0.043517344
d1805ac591a5d12b795551ba179e943ed04f1a69a6c1a5535bcbd955449db802,2025,10,0.14208132
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,5,0.017398875
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,6,0.0060573285
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,7,0.0049008755
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,8,0.006068139
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,9,0.01093925
d1a816f1be317befb5b1d91b658abe83e2c740dcad41d4db00be4589ad1119e9,2025,10,0.027921822
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,5,0.031488627
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,6,0.018316992
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,7,0.015326337
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,8,0.01769234
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,9,0.029380659
d1b5aff5b13c1ced12b049b8771f378838c9085395bedc1629c558ed104924ed,2025,10,0.060324818
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,5,0.023338834
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,6,0.014618933
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,7,0.015239783
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,8,0.018147713
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,9,0.01816954
d1d2f9414bb8f6580ac6fb962c487c50c81533441363a914623834bd7a03ddd2,2025,10,0.07760919
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,5,0.031487778
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,6,0.008377208
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,7,0.007506633
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,8,0.0100254025
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,9,0.01864497
d1f26cd6c191c09d8513279b6869e83111722f741a59f2c069deb46c89b85a6d,2025,10,0.051195893
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,5,0.034432385
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,6,0.0052994834
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,7,0.0072686435
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,8,0.008025537
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,9,0.013704247
d218ab185a3bb1aa697dfd670cb0218f7f944e35a162bb3d188ed64792be83a6,2025,10,0.04699161
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,5,0.028153447
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,6,0.0051646894
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,7,0.0050417664
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,8,0.005363364
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,9,0.009093145
d2d04cc7758224311fda82943245daafb43f11000dfca228e5fa83eaaa94cb0c,2025,10,0.039129928
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,5,0.028371891
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,6,0.005310122
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,7,0.005206892
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,8,0.0056084604
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,9,0.0087399725
d2f48ed028606407a55754c6b0e7a7a5407e8134ea82f908516180fd669bb93b,2025,10,0.04477753
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,5,0.06960034
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,6,0.014097991
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,7,0.01562102
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,8,0.014566962
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,9,0.026323427
d3288df081a58981101a8c062ba42c9b2bd0b981c04f68634716fffb00a78a10,2025,10,0.21844721
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,5,0.07114719
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,6,0.02274432
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,7,0.00965584
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,8,0.009384635
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,9,0.020561216
d34987728389993b11dcf109da7b76196860877d6c362816805b517342259e4c,2025,10,0.1044397
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,5,0.032074615
d3b2c314fb99dea50f2097328448a379fe84011e73b574c647c18b9f92692493,2025,6,0.011197928
